file,offset,budget,pinned,japanese,english
06188.sfm,0x4C06,14,,クーレメルラボ,
06188.sfm,0x4C15,14,,クメーレルラボ,
06188.sfm,0x4C24,14,,クルーメレラボ,
06188.sfm,0x4C33,14,,クレーメルウボ,
06188.sfm,0x4C42,77,,"正解！
････なんでこんな事しってるのか
謎だわ
あたしが天才科学者だからかしら？",
06188.sfm,0x4C90,24,,"ハズレ！
惜しい！
ボラ！",
06188.sfm,0x4CA9,33,,"ハズレ！
まぎらわしいけど違うのよ",
06188.sfm,0x4CCB,25,,"ブブ～！
ラブじゃないのよ",
06188.sfm,0x4CE5,31,,"ブッブ～、不正解！
よく見てみて",
06188.sfm,0x4D05,35,,"ハズレね！
クメーレルラボじゃないわ",
06188.sfm,0x4D29,41,,"ブ～！
どこが違うかは････自分で考えなさい",
06188.sfm,0x4D53,17,,"ブッブ～！
ウボ!!",
06188.sfm,0x4D65,64,,"テイルズオブファンダムＶＯＬ.１で
リリスが主役のシナリオはどれ？",
06188.sfm,0x4DA6,20,,リリスがんばります！,
06188.sfm,0x4DBB,12,,リリスの冒険,
06188.sfm,0x4DC8,12,,リリスの伝説,
06188.sfm,0x4DD5,20,,リリスと愉快な仲間達,
06188.sfm,0x4DEA,12,,リリス繁盛記,
06188.sfm,0x4DF7,12,,リリスの青春,
06188.sfm,0x4E04,14,,リリスの恩返し,
06188.sfm,0x4E13,16,,リリスいきます！,
06188.sfm,0x4E24,21,,"正解！
がんばるのよね",
06188.sfm,0x4E3A,25,,"ハズレ！
冒険じゃないわね",
06188.sfm,0x4E54,29,,"ブブ～！
伝説にはなってないわ",
06188.sfm,0x4E72,63,,"ブ～！
愉快な仲間達って感じも
しないではないわねぇ
でもちがうわ",
06188.sfm,0x4EB2,56,,"ハズレ！
リリスがお店を開いたりとかって
はなしではないわ",
06188.sfm,0x4EEB,31,,"ブッブ～！
青春ものじゃないわね",
06188.sfm,0x4F0B,50,,"ハズレ！
恩返しに近い話ではあるかも
しれないわねぇ",
06188.sfm,0x4F3E,38,,"不正解！
感じはにてるけどね
ちがうわよ",
06188.sfm,0x4F65,70,,"テイルズオブファンダムＶＯＬ.１で
リリスと旅に出るソーディアンはだれ？",
06188.sfm,0x4FAC,10,,ディムロス,
06188.sfm,0x4FB7,10,,アトワイト,
06188.sfm,0x4FC2,10,,クレメンテ,
06188.sfm,0x4FCD,12,,イクティノス,
06188.sfm,0x4FDA,35,,"正解よ！
楽しい道行きになりそうよね",
06188.sfm,0x4FFE,29,,"ハズレ！
アトワイトじゃないわ",
06188.sfm,0x501C,27,,"ブブ～！
残念ながら違うわね",
06188.sfm,0x5038,15,,"残念！
ハズレ！",
06188.sfm,0x5048,107,,"テイルズオブファンダムＶＯＬ.１で
カオベンチャーシナリオ、晶霊探偵！で
キールが捕まってしまったのはなんで？",
06188.sfm,0x50C1,6,,のぞき,
06188.sfm,0x50CD,10,,時計塔爆破,
06188.sfm,0x50D8,50,,"正解！
まぁ本人はやってないって
言ってるんだけどね",
06188.sfm,0x510B,60,,"ハズレ！
これじゃないわね
見つかってないだけかもしれないけど",
06188.sfm,0x5148,50,,"ブッブ～！
盗みを働くほど
素早そうには見えないわね",
06188.sfm,0x517B,35,,"ハズレ！
これは違う人が犯人の事件ね",
06188.sfm,0x5205,20,,メモリーカードケース,
06188.sfm,0x521A,20,,ＣＤ－ＲＯＭのケース,
06188.sfm,0x522F,8,,Ｔシャツ,
06188.sfm,0x5238,20,,携帯電話用ストラップ,
06188.sfm,0x524D,8,,ポスター,
06188.sfm,0x5256,103,,"本の形を模したデザインの
メモリーカードケースだったわ
緑地に金色で装飾が施されていて
なかなか素敵なのよ",
06188.sfm,0x52BE,10,,ハズレよ！,
06188.sfm,0x52C9,103,,"プレイステーション版
テイルズオブファンタジアの
アイテム「ピンナップマグ」は
ＳＦＣ版ではなんていった？",
06188.sfm,0x5331,10,,スケベほん,
06188.sfm,0x533C,12,,おとなのほん,
06188.sfm,0x5349,14,,グラビアざっし,
06188.sfm,0x5358,16,,ガールフラグメン,
06188.sfm,0x5369,18,,マンガたんこうぼん,
06188.sfm,0x537C,76,,"<Kyle>、こういうのは
大人になってから
見なさいね････と
一応言っとくわね、一応",
06188.sfm,0x53C9,119,,"クラースが装備する本の中の１つ
「Ｎ・Ｇ」の名前は、ナムコの
無料配布情報誌の旧名称が由来
では、この情報誌の今の名称は？",
06188.sfm,0x5441,10,,ＮＯＵＲＳ,
06188.sfm,0x5457,10,,ＮＯＥＲＳ,
06188.sfm,0x5462,10,,ＮＯＩＲＳ,
06188.sfm,0x546D,10,,ＮＯＡＲＳ,
06188.sfm,0x5478,81,,"「ノワーズ」と読むのよ
ナムコが経営する
ゲームセンター等の施設や
お店で手に入るわ",
06188.sfm,0x54CA,84,,"ＳＦＣ版テイルズオブファンタジアの
ドットキャラのクレスのマントは
何色だったかしら？",
06188.sfm,0x551F,4,,黄色,
06188.sfm,0x5524,4,,正解,
06188.sfm,0x5529,6,,ハズレ,
06188.sfm,0x555E,4,,遊び,
06188.sfm,0x5563,4,,ユメ,
06188.sfm,0x5568,4,,希望,
06188.sfm,0x556D,4,,平和,
06188.sfm,0x5572,4,,人間,
06188.sfm,0x5577,18,,何かあやしぃわねぇ,
06188.sfm,0x558A,20,,ヒントは解説書の裏★,
06188.sfm,0x559F,65,,"このゲームの仕様及び操作について
答えてくれるのは何というところ？",
06188.sfm,0x55E1,12,,ナムコット係,
06188.sfm,0x55EE,12,,ナムケット係,
06188.sfm,0x55FB,14,,ナムコクラブ係,
06188.sfm,0x560A,14,,ナムコモード係,
06188.sfm,0x5619,52,,"正解ね！
攻略方法については
一切お答えしておりません",
06188.sfm,0x564E,72,,"故障についての相談は
お買い求めのお店、もしくは
どこのサービスセンター？",
06188.sfm,0x56B4,28,,ナムコ・関西サービスセンター,
06188.sfm,0x570B,28,,ナムコ・四国サービスセンター,
06188.sfm,0x5728,28,,ナムコ・東北サービスセンター,
06188.sfm,0x5745,30,,ナムコ・北海道サービスセンター,
06188.sfm,0x5764,6,,正解！,
06188.sfm,0x576B,6,,**問題,
06188.sfm,0x5772,6,,**正解,
06188.sfm,0x5779,10,,**正解です,
06189.sfm,0x3984,15,,**間違い1,
06189.sfm,0x3994,15,,**間違い2,
06189.sfm,0x39A4,15,,**間違い3,
06189.sfm,0x39B4,15,,**間違い4,
06189.sfm,0x39C4,15,,**間違い5,
06189.sfm,0x39D4,15,,**間違い6,
06189.sfm,0x39E4,31,,**間違い7,
06189.sfm,0x3A04,15,,**間違いです1,
06189.sfm,0x3A14,15,,**間違いです2,
06189.sfm,0x3A24,15,,**間違いです3,
06189.sfm,0x3A34,15,,**間違いです4,
06189.sfm,0x3A44,15,,**間違いです5,
06189.sfm,0x3A54,15,,**間違いです6,
06189.sfm,0x3A64,15,,**間違いです7,
06189.sfm,0x3A7A,16,,「正解！」を選べ,
06189.sfm,0x3A8B,6,,正解！,
06189.sfm,0x3A92,10,,まちがい１,
06189.sfm,0x3A9D,10,,まちがい２,
06189.sfm,0x3AA8,10,,まちがい３,
06189.sfm,0x3AB3,10,,正解！です,
06189.sfm,0x3ABE,14,,まちがい１です,
06189.sfm,0x3ACD,14,,まちがい２です,
06189.sfm,0x3ADC,14,,まちがい３です,
06189.sfm,0x3AEB,12,,時間切れだね,
06189.sfm,0x3B49,18,,エンシェントノヴァ,
06189.sfm,0x3B5C,16,,バーンストライク,
06189.sfm,0x3B6D,18,,エクセキューション,
06189.sfm,0x3B80,18,,ディバインセイバー,
06189.sfm,0x3B93,8,,違うよ！,
06189.sfm,0x3B9C,36,,"<Harold>の決めゼリフで正しいのは
どれ？",
06189.sfm,0x3BC1,24,,んん！　はしゃぎすぎ！？,
06189.sfm,0x3BDA,22,,んん！　あそびすぎ！？,
06189.sfm,0x3BF1,26,,んん！　じょうもんスギ！？,
06189.sfm,0x3C0C,22,,んん！　ハマりすぎ！？,
06189.sfm,0x3C23,49,,"飛行竜でガープが置いていった
モンスターの名前は？",
06189.sfm,0x3C55,16,,グラシャラボラス,
06189.sfm,0x3C66,14,,グラシャラボス,
06189.sfm,0x3C75,10,,グリフォン,
06189.sfm,0x3C80,14,,スカルドラゴン,
06189.sfm,0x3C8F,47,,"飛行竜にあった制御装置の数は
いくつだったっけ？",
06189.sfm,0x3CBF,4,,四基,
06189.sfm,0x3CC4,4,,五基,
06189.sfm,0x3CC9,4,,三基,
06189.sfm,0x3CCE,4,,二基,
06189.sfm,0x3CD3,6,,三十基,
06189.sfm,0x3CDA,16,,一万とんで五百基,
06189.sfm,0x3CEB,23,,"正解！
よく覚えてるなあ",
06189.sfm,0x3D03,12,,残念、違うよ,
06189.sfm,0x3D10,22,,そんなにあったっけー？,
06189.sfm,0x3D27,24,,いくら何でも多すぎだろ！,
06189.sfm,0x3D40,18,,残念、時間切れだね,
06189.sfm,0x3D53,32,,スパイラルケイブで戦った巨人は？,
06189.sfm,0x3D74,10,,ハルファス,
06189.sfm,0x3D7F,10,,バルバトス,
06189.sfm,0x3D8A,6,,ガープ,
06189.sfm,0x3D91,6,,ブエル,
06189.sfm,0x3D98,68,,"カタコンベで、エルレインに
会おうとするオレたちの
邪魔をしたのは誰？",
06189.sfm,0x3DDD,12,,ダンタリオン,
06189.sfm,0x3DEA,12,,フォルトゥナ,
06189.sfm,0x3DF7,98,,"戦闘中に<Loni>が「あの世にいきな！」って
言うことがあるけど
それが失敗した時
オレが言うツッコミは？",
06189.sfm,0x3E5A,20,,お前がいってどーする,
06189.sfm,0x3E6F,10,,オレかよっ,
06189.sfm,0x3E7A,6,,はぁ？,
06189.sfm,0x3E81,14,,勝手にいってろ,
06189.sfm,0x3E90,35,,"正解！
まったく見ててヒヤヒヤするよ",
06189.sfm,0x3EB4,16,,オレかよ････って,
06189.sfm,0x3EC5,42,,"それは<Judas>の
戦闘終了時にツッコム言葉だね",
06189.sfm,0x3EF0,28,,オレってそんなに冷たいかな？,
06189.sfm,0x3F0D,42,,"<Loni>が晶術詠唱中
敵が近づくと叫ぶ言葉は？",
06189.sfm,0x3F38,20,,今こっちくんなって！,
06189.sfm,0x3F4D,16,,取り込み中だっ！,
06189.sfm,0x3F5E,20,,邪魔するんじゃねーよ,
06189.sfm,0x3F73,18,,うわー、くるなって,
06189.sfm,0x3F86,48,,"同じ特技を三連続で出すと
<Judas>に言われる言葉は？",
06189.sfm,0x3FCC,16,,ＴＰの無駄使いだ,
06189.sfm,0x3FDD,8,,････フッ,
06189.sfm,0x3FE6,16,,頭を少しは使え！,
06189.sfm,0x3FF7,67,,"チーズケーキを食べるとHP小回復以外に
どういういいことがあったっけ？",
06189.sfm,0x403B,12,,戦闘不能回復,
06189.sfm,0x4048,8,,水属性＋,
06189.sfm,0x4051,8,,衰弱耐性,
06189.sfm,0x405A,8,,TP小回復,
06189.sfm,0x40A4,36,,甘いものは確かに元気は出るんだけどね,
06189.sfm,0x40C9,8,,惜しい！,
06189.sfm,0x40D2,47,,"効果を考えないで食べてたの？
食いしん坊だなぁ！",
06189.sfm,0x4102,67,,"オレ達がダイクロフトへ行くのを邪魔した
エルレインの部下は誰だっけ？",
06189.sfm,0x4146,10,,サブノック,
06189.sfm,0x417D,42,,まあ、そいつにも邪魔されたことあったけどね,
06189.sfm,0x41A8,30,,アイツは邪魔どころじゃないよ！,
06189.sfm,0x41C7,16,,惜しいけど違うよ,
06189.sfm,0x41D8,43,,"時間切れー
なかなか手ごわいヤツだったよなー",
06189.sfm,0x4204,51,,"ソーディアンの一人
ディムロスさんの階級は何だっけ？",
06189.sfm,0x4238,4,,中将,
06189.sfm,0x423D,4,,大佐,
06189.sfm,0x4242,4,,少尉,
06189.sfm,0x4247,4,,将軍,
06189.sfm,0x424C,6,,三等兵,
06189.sfm,0x4253,68,,"正解！
部下に優しい、理想の上官って感じだよな！
くぅー！カッコイー！",
06189.sfm,0x4298,24,,うーん、惜しいけど違うよ,
06189.sfm,0x42B1,32,,な、何だかすっごい偉そうな感じ･･,
06189.sfm,0x42D7,45,,"時間切れー
本当はオレも違いがよくわかんないや",
06189.sfm,0x4305,51,,"ソーディアンの一人
ディムロスさんの異名は何だっけ？",
06189.sfm,0x4339,6,,突撃兵,
06189.sfm,0x4340,6,,特攻兵,
06189.sfm,0x4347,6,,少年兵,
06189.sfm,0x434E,6,,勇猛兵,
06189.sfm,0x4355,33,,"そのとおり！
くぅー！カッコイー！",
06189.sfm,0x4377,32,,いくらなんでも少年って年じゃ････,
06189.sfm,0x4398,53,,"時間切れー
オレも英雄<Kyle>と
呼ばれる日がいつか････！",
06189.sfm,0x43CE,66,,"オレの名前「<Kyle>＝デュナミス」の
「デュナミス」ってどういう意味？",
06189.sfm,0x4411,4,,資質,
06189.sfm,0x4416,4,,価値,
06189.sfm,0x441B,4,,勇気,
06189.sfm,0x4425,51,,"あたり！
若い頃の母さんに教えてもらったんだっけ････",
06189.sfm,0x4459,37,,"惜しい！
そんな感じなんだけどなあ････",
06189.sfm,0x447F,30,,それはオレの好きな言葉の一つ！,
06189.sfm,0x449E,47,,"ちょ、ちょっと名前負けって
感じかなあ････エヘへ",
06189.sfm,0x44CE,59,,"ブーッ、時間切れ
これは孤児院や<Loni>の名前でも
あるんだよね",
06189.sfm,0x450A,60,,"アクアヴェイルの領主の家
<Loni>のことを気に入る少女の名前は？",
06189.sfm,0x4547,6,,エミリ,
06189.sfm,0x454E,6,,サリナ,
06189.sfm,0x4555,6,,コユキ,
06189.sfm,0x455C,6,,ナツミ,
06189.sfm,0x4563,92,,"イクシフォスラーの封印って何段階かあったよね
火・水・木････
あれ？もう一つあったような････？",
06189.sfm,0x45C0,4,, 翼 ,
06189.sfm,0x45C5,4,, 地 ,
06189.sfm,0x45CA,4,, 金 ,
06189.sfm,0x45CF,4,, 時 ,
06189.sfm,0x4609,28,,それっぽくはあるんだけど････,
06189.sfm,0x4626,37,,"♪月月火水木金金････って、
違うよー！",
06189.sfm,0x464C,24,,ちょっと難しかったかな？,
06189.sfm,0x4665,61,,"地上軍拠点の物資保管所の毒ガス
何分くらいなら吸っても大丈夫？",
06189.sfm,0x46A3,4,,10分,
06189.sfm,0x46A8,3,,5分,
06189.sfm,0x46AC,3,,3分,
06189.sfm,0x46B0,3,,1分,
06189.sfm,0x46B4,4,,30分,
06189.sfm,0x46B9,29,,"正解！
いやー、苦しかった････",
06189.sfm,0x46D7,38,,そんな短い時間じゃ解除キーを探せないよ,
06189.sfm,0x46FE,41,,"時間切れー
全くめんどくさい仕掛けだったよ",
06189.sfm,0x4728,46,,"最終現代のホープタウン
<Nanaly>の家にいるのは誰？",
06189.sfm,0x4757,12,,キングコック,
06189.sfm,0x4764,16,,スペシャルシェフ,
06189.sfm,0x477D,18,,ダイナマイトガール,
06189.sfm,0x4790,87,,"寒いときはやっぱりホカホカの魚鍋に限るね！
ところで次のうち魚鍋の材料じゃないのはどれ？",
06189.sfm,0x47E8,6,,銀ダラ,
06189.sfm,0x47EF,6,,マグロ,
06189.sfm,0x47F6,6,,シャケ,
06189.sfm,0x47FD,6,,イワシ,
06189.sfm,0x4804,8,,キャベツ,
06189.sfm,0x480D,49,,"正解！　まあ、
これを入れたのもおいしいんだけどさ",
06189.sfm,0x483F,25,,"はずれ
マグロ入ってたよ？",
06189.sfm,0x4859,25,,"はずれ
シャケ入ってたよ？",
06189.sfm,0x4873,25,,"はずれ
イワシ入ってたよ？",
06189.sfm,0x488D,47,,"わーい、ひっかかった！
野菜もとらなきゃダメだよ",
06189.sfm,0x48BD,78,,"オレばっかり食べてたから、
何が入ってたかなんて覚えてないって？
うっ････ゴメン",
06189.sfm,0x496D,12,,チャクラタン,
06189.sfm,0x497A,10,,カルビリア,
06189.sfm,0x4985,14,,ティルマニック,
06189.sfm,0x4994,8,,オベロン,
06189.sfm,0x499D,82,,"あたり！
研究熱心なのはいいけど、オレ達まで
サンプルにしようとするのはちょっと････",
06189.sfm,0x49F0,41,,"それはトマトの名前だよ
カルビリアトマト！",
06189.sfm,0x4A1A,68,,"それは、何だかよくわかんないけど
<Harold>の時代の野菜の名前だったかな？",
06189.sfm,0x4A5F,31,,"はずれ
それは虫の名前じゃないよ",
06189.sfm,0x4AAD,49,,"デュナミス孤児院で飼ってる
ニワトリの名前は何だ？",
06189.sfm,0x4ADF,10,,ジョバンニ,
06189.sfm,0x4AEA,12,,カンパネルラ,
06189.sfm,0x4AF7,8,,コケコケ,
06189.sfm,0x4B00,4,,ミユ,
06189.sfm,0x4B05,10,,アーノルド,
06189.sfm,0x4B10,12,,あったりー♪,
06189.sfm,0x4B1D,24,,何だか短絡的な名前だなあ,
06189.sfm,0x4B36,34,,それは飼ってるヤギの名前じゃないか,
06189.sfm,0x4B59,45,,"時間切れー
まあ、ちょっと難しい問題だったかな",
06189.sfm,0x4B87,72,,"地上軍の旗艦として使われた
「ラディスロウ」は、もともと
どんな目的の船？",
06189.sfm,0x4BD0,6,,輸送艦,
06189.sfm,0x4BD7,6,,護送艦,
06189.sfm,0x4BDE,6,,強襲艇,
06189.sfm,0x4BE5,6,,空母艦,
06189.sfm,0x4BEC,53,,"戦闘用の船でもないのに
地上軍のとりでになっていたんだ",
06189.sfm,0x4C22,35,,"ほら、武器とか
積んでなかっただろ？",
06189.sfm,0x4C46,51,,"天地戦争の終戦宣言を出した
リトラーさんの肩書きは？",
06189.sfm,0x4C7A,12,,地上軍総司令,
06189.sfm,0x4C87,12,,地上軍審査官,
06189.sfm,0x4C94,10,,地上軍長官,
06189.sfm,0x4C9F,18,,地上軍総指揮総監督,
06189.sfm,0x4CB2,33,,"つまりは
一番えらい人ってわけだね",
06189.sfm,0x4CE5,25,,<Nanaly>が戦闘中に使うのは？,
06189.sfm,0x4CFF,4,, 弓 ,
06189.sfm,0x4D04,6,,関節技,
06189.sfm,0x4D0B,4,, 剣 ,
06189.sfm,0x4D10,4,, 杖 ,
06189.sfm,0x4D15,76,,"弓の腕は確かだし、晶術も使える
まさに中距離戦のエキスパート！
頼りになるなぁ",
06189.sfm,0x4D62,48,,"すごく強力なんだけど
それは<Loni>にしか使わないよ",
06189.sfm,0x4D93,20,,これくらいわかってよ,
06189.sfm,0x4DA8,27,,<Harold>がいるのはいつの時代？,
